Town,Year,Variable,Value
Wethersfield,SFY 2003-2004,Gross Residential Grand List,1051674500
Willington,SFY 2003-2004,Gross Residential Grand List,158046388
Wilton,SFY 2003-2004,Gross Residential Grand List,2820003900
Winchester,SFY 2003-2004,Gross Residential Grand List,377286929
Windham,SFY 2003-2004,Gross Residential Grand List,338635840
Windsor,SFY 2003-2004,Gross Residential Grand List,931840840
Windsor Locks,SFY 2003-2004,Gross Residential Grand List,356831800
Wolcott,SFY 2003-2004,Gross Residential Grand List,655391820
Woodbridge,SFY 2003-2004,Gross Residential Grand List,714179370
Woodbury,SFY 2003-2004,Gross Residential Grand List,540784800
Woodstock,SFY 2003-2004,Gross Residential Grand List,323205510
Andover,SFY 2003-2004,Net Grand List,165688246
Ansonia,SFY 2003-2004,Net Grand List,779016240
Ashford,SFY 2003-2004,Net Grand List,212380920
Avon,SFY 2003-2004,Net Grand List,1677521460
Barkhamsted,SFY 2003-2004,Net Grand List,221105660
Beacon Falls,SFY 2003-2004,Net Grand List,303945950
Berlin,SFY 2003-2004,Net Grand List,1600008460
Bethany,SFY 2003-2004,Net Grand List,357741016
Bethel,SFY 2003-2004,Net Grand List,1559143810
Bethlehem,SFY 2003-2004,Net Grand List,238042019
Bloomfield,SFY 2003-2004,Net Grand List,1166346561
Bolton,SFY 2003-2004,Net Grand List,275543065
Bozrah,SFY 2003-2004,Net Grand List,177061120
Branford,SFY 2003-2004,Net Grand List,2745838029
Bridgeport,SFY 2003-2004,Net Grand List,3547457526
Bridgewater,SFY 2003-2004,Net Grand List,205403366
Bristol,SFY 2003-2004,Net Grand List,2922854320
Brookfield,SFY 2003-2004,Net Grand List,1727378764
Brooklyn,SFY 2003-2004,Net Grand List,315971615
Burlington,SFY 2003-2004,Net Grand List,536208379
Canaan,SFY 2003-2004,Net Grand List,113841510
Canterbury,SFY 2003-2004,Net Grand List,211707183
Canton,SFY 2003-2004,Net Grand List,581843670
Chaplin,SFY 2003-2004,Net Grand List,86682453
Cheshire,SFY 2003-2004,Net Grand List,1846023520
Chester,SFY 2003-2004,Net Grand List,296420582
Clinton,SFY 2003-2004,Net Grand List,938770409
Colchester,SFY 2003-2004,Net Grand List,786577023
Colebrook,SFY 2003-2004,Net Grand List,106769325
Columbia,SFY 2003-2004,Net Grand List,326409316
Cornwall,SFY 2003-2004,Net Grand List,218340660
Coventry,SFY 2003-2004,Net Grand List,592575610
Cromwell,SFY 2003-2004,Net Grand List,950166793
Danbury,SFY 2003-2004,Net Grand List,5062142830
Darien,SFY 2003-2004,Net Grand List,4253116808
Deep River,SFY 2003-2004,Net Grand List,361485226
Derby,SFY 2003-2004,Net Grand List,548185634
Durham,SFY 2003-2004,Net Grand List,467544720
Eastford,SFY 2003-2004,Net Grand List,94269412
East Granby,SFY 2003-2004,Net Grand List,380476166
East Haddam,SFY 2003-2004,Net Grand List,634393540
East Hampton,SFY 2003-2004,Net Grand List,664043016
East Hartford,SFY 2003-2004,Net Grand List,2342001572
East Haven,SFY 2003-2004,Net Grand List,1233490410
East Lyme,SFY 2003-2004,Net Grand List,1313034940
Easton,SFY 2003-2004,Net Grand List,1201395240
East Windsor,SFY 2003-2004,Net Grand List,704020403
Ellington,SFY 2003-2004,Net Grand List,708713447
Enfield,SFY 2003-2004,Net Grand List,2035393845
Essex,SFY 2003-2004,Net Grand List,675214009
Fairfield,SFY 2003-2004,Net Grand List,7192891954
Farmington,SFY 2003-2004,Net Grand List,2603824815
Franklin,SFY 2003-2004,Net Grand List,124370666
Glastonbury,SFY 2003-2004,Net Grand List,2888790440
Goshen,SFY 2003-2004,Net Grand List,345639023
Granby,SFY 2003-2004,Net Grand List,761071210
Greenwich,SFY 2003-2004,Net Grand List,19916614205
Griswold,SFY 2003-2004,Net Grand List,448526302
Groton,SFY 2003-2004,Net Grand List,2484745841
Guilford,SFY 2003-2004,Net Grand List,2394985169
Haddam,SFY 2003-2004,Net Grand List,566600730
Hamden,SFY 2003-2004,Net Grand List,2615496641
Hampton,SFY 2003-2004,Net Grand List,81994822
Hartford,SFY 2003-2004,Net Grand List,3579222711
Hartland,SFY 2003-2004,Net Grand List,144049880
Harwinton,SFY 2003-2004,Net Grand List,329760902
Hebron,SFY 2003-2004,Net Grand List,556294217
Kent,SFY 2003-2004,Net Grand List,318594514
Killingly,SFY 2003-2004,Net Grand List,748638800
Killingworth,SFY 2003-2004,Net Grand List,548722058
Lebanon,SFY 2003-2004,Net Grand List,340486593
Ledyard,SFY 2003-2004,Net Grand List,801799033
Lisbon,SFY 2003-2004,Net Grand List,235680520
Litchfield,SFY 2003-2004,Net Grand List,639567851
Lyme,SFY 2003-2004,Net Grand List,285260915
Madison,SFY 2003-2004,Net Grand List,2347701446
Manchester,SFY 2003-2004,Net Grand List,2812846600
Mansfield,SFY 2003-2004,Net Grand List,586209583
Marlborough,SFY 2003-2004,Net Grand List,405997157
Meriden,SFY 2003-2004,Net Grand List,2428566858
Middlebury,SFY 2003-2004,Net Grand List,661462213
Middlefield,SFY 2003-2004,Net Grand List,311555870
Middletown,SFY 2003-2004,Net Grand List,2540320710
Milford,SFY 2003-2004,Net Grand List,4042163966
Monroe,SFY 2003-2004,Net Grand List,1444113174
Montville,SFY 2003-2004,Net Grand List,986847865
Morris,SFY 2003-2004,Net Grand List,223444631
Naugatuck,SFY 2003-2004,Net Grand List,1382827270
New Britain,SFY 2003-2004,Net Grand List,2102777490
New Canaan,SFY 2003-2004,Net Grand List,5541421450
New Fairfield,SFY 2003-2004,Net Grand List,1133214153
New Hartford,SFY 2003-2004,Net Grand List,411924229
New Haven,SFY 2003-2004,Net Grand List,3936889735
Newington,SFY 2003-2004,Net Grand List,1738536789
New London,SFY 2003-2004,Net Grand List,956392266
New Milford,SFY 2003-2004,Net Grand List,2159114240
Newtown,SFY 2003-2004,Net Grand List,2809432878
Norfolk,SFY 2003-2004,Net Grand List,167411007
North Branford,SFY 2003-2004,Net Grand List,873313877
North Canaan,SFY 2003-2004,Net Grand List,252241820
North Haven,SFY 2003-2004,Net Grand List,1964935530
North Stonington,SFY 2003-2004,Net Grand List,339283912
Norwalk,SFY 2003-2004,Net Grand List,6500901250
Norwich,SFY 2003-2004,Net Grand List,1184382663
Old Lyme,SFY 2003-2004,Net Grand List,903377776
Old Saybrook,SFY 2003-2004,Net Grand List,1111282642
Orange,SFY 2003-2004,Net Grand List,1379600565
Oxford,SFY 2003-2004,Net Grand List,728947610
Plainfield,SFY 2003-2004,Net Grand List,642912415
Plainville,SFY 2003-2004,Net Grand List,941924060
Plymouth,SFY 2003-2004,Net Grand List,528986091
Pomfret,SFY 2003-2004,Net Grand List,215325218
Portland,SFY 2003-2004,Net Grand List,523191182
Preston,SFY 2003-2004,Net Grand List,263230360
Prospect,SFY 2003-2004,Net Grand List,502303555
Putnam,SFY 2003-2004,Net Grand List,353296457
Redding,SFY 2003-2004,Net Grand List,1392796485
Ridgefield,SFY 2003-2004,Net Grand List,4004879909
Rocky Hill,SFY 2003-2004,Net Grand List,1233515550
Roxbury,SFY 2003-2004,Net Grand List,468075695
Salem,SFY 2003-2004,Net Grand List,250145277
Salisbury,SFY 2003-2004,Net Grand List,608796520
Scotland,SFY 2003-2004,Net Grand List,71211537
Seymour,SFY 2003-2004,Net Grand List,924770380
Sharon,SFY 2003-2004,Net Grand List,389811302
Shelton,SFY 2003-2004,Net Grand List,3254361170
Sherman,SFY 2003-2004,Net Grand List,406095080
Simsbury,SFY 2003-2004,Net Grand List,1926125699
Somers,SFY 2003-2004,Net Grand List,469821333
Southbury,SFY 2003-2004,Net Grand List,1946090999
Southington,SFY 2003-2004,Net Grand List,2646514161
South Windsor,SFY 2003-2004,Net Grand List,2165091868
Sprague,SFY 2003-2004,Net Grand List,116553551
Stafford,SFY 2003-2004,Net Grand List,497805488
Stamford,SFY 2003-2004,Net Grand List,11096045050
Sterling,SFY 2003-2004,Net Grand List,156093740
Stonington,SFY 2003-2004,Net Grand List,1977515897
Stratford,SFY 2003-2004,Net Grand List,3167081301
Suffield,SFY 2003-2004,Net Grand List,777649695
Thomaston,SFY 2003-2004,Net Grand List,397064853
Thompson,SFY 2003-2004,Net Grand List,379555961
Tolland,SFY 2003-2004,Net Grand List,809966225
Torrington,SFY 2003-2004,Net Grand List,1507737398
Trumbull,SFY 2003-2004,Net Grand List,3359082060
Union,SFY 2003-2004,Net Grand List,48916764
Vernon,SFY 2003-2004,Net Grand List,1250458562
Voluntown,SFY 2003-2004,Net Grand List,123352003
Wallingford,SFY 2003-2004,Net Grand List,3115069062
Warren,SFY 2003-2004,Net Grand List,186634678
Washington,SFY 2003-2004,Net Grand List,620903990
Waterbury,SFY 2003-2004,Net Grand List,3437735850
Waterford,SFY 2003-2004,Net Grand List,2497963250
Watertown,SFY 2003-2004,Net Grand List,1260843626
Westbrook,SFY 2003-2004,Net Grand List,770345406
West Hartford,SFY 2003-2004,Net Grand List,3652787640
West Haven,SFY 2003-2004,Net Grand List,1829390320
Weston,SFY 2003-2004,Net Grand List,1780080706
Westport,SFY 2003-2004,Net Grand List,5712982107
Wethersfield,SFY 2003-2004,Net Grand List,1462429350
Willington,SFY 2003-2004,Net Grand List,296346816
Wilton,SFY 2003-2004,Net Grand List,3632171350
Winchester,SFY 2003-2004,Net Grand List,559998075
Windham,SFY 2003-2004,Net Grand List,664513970
Windsor,SFY 2003-2004,Net Grand List,1886474120
Windsor Locks,SFY 2003-2004,Net Grand List,947128401
Wolcott,SFY 2003-2004,Net Grand List,852977329
Woodbridge,SFY 2003-2004,Net Grand List,874102105
Woodbury,SFY 2003-2004,Net Grand List,717342291
Woodstock,SFY 2003-2004,Net Grand List,420967382
Andover,SFY 2003-2004,Total Gross Grand List,166508681
Ansonia,SFY 2003-2004,Total Gross Grand List,796647377
Ashford,SFY 2003-2004,Total Gross Grand List,213352640
Avon,SFY 2003-2004,Total Gross Grand List,1681919030
Barkhamsted,SFY 2003-2004,Total Gross Grand List,222426620
Beacon Falls,SFY 2003-2004,Total Gross Grand List,305520270
Berlin,SFY 2003-2004,Total Gross Grand List,1603793730
Bethany,SFY 2003-2004,Total Gross Grand List,359117166
Bethel,SFY 2003-2004,Total Gross Grand List,1561123610
Bethlehem,SFY 2003-2004,Total Gross Grand List,240043410
Bloomfield,SFY 2003-2004,Total Gross Grand List,1171233679
Bolton,SFY 2003-2004,Total Gross Grand List,278255910
Bozrah,SFY 2003-2004,Total Gross Grand List,178127250
Branford,SFY 2003-2004,Total Gross Grand List,2753521479
Bridgeport,SFY 2003-2004,Total Gross Grand List,3771199543
Bridgewater,SFY 2003-2004,Total Gross Grand List,205971061
Bristol,SFY 2003-2004,Total Gross Grand List,2934401850
Brookfield,SFY 2003-2004,Total Gross Grand List,1731849157
Brooklyn,SFY 2003-2004,Total Gross Grand List,318423224
Burlington,SFY 2003-2004,Total Gross Grand List,537050172
Canaan,SFY 2003-2004,Total Gross Grand List,114054060
Canterbury,SFY 2003-2004,Total Gross Grand List,214032023
Canton,SFY 2003-2004,Total Gross Grand List,583109130
Chaplin,SFY 2003-2004,Total Gross Grand List,87122473
Cheshire,SFY 2003-2004,Total Gross Grand List,1850194270
Chester,SFY 2003-2004,Total Gross Grand List,298031314
Clinton,SFY 2003-2004,Total Gross Grand List,943194967
Colchester,SFY 2003-2004,Total Gross Grand List,790627666
Colebrook,SFY 2003-2004,Total Gross Grand List,107491545
Columbia,SFY 2003-2004,Total Gross Grand List,327906136
Cornwall,SFY 2003-2004,Total Gross Grand List,219242240
Coventry,SFY 2003-2004,Total Gross Grand List,596031160
Cromwell,SFY 2003-2004,Total Gross Grand List,951995783
Danbury,SFY 2003-2004,Total Gross Grand List,5871260940
Darien,SFY 2003-2004,Total Gross Grand List,4254747988
Deep River,SFY 2003-2004,Total Gross Grand List,362780916
Derby,SFY 2003-2004,Total Gross Grand List,551491802
Durham,SFY 2003-2004,Total Gross Grand List,469968390
Eastford,SFY 2003-2004,Total Gross Grand List,94711712
East Granby,SFY 2003-2004,Total Gross Grand List,382124549
East Haddam,SFY 2003-2004,Total Gross Grand List,637965240
East Hampton,SFY 2003-2004,Total Gross Grand List,645025650
East Hartford,SFY 2003-2004,Total Gross Grand List,2443468972
East Haven,SFY 2003-2004,Total Gross Grand List,1250522500
East Lyme,SFY 2003-2004,Total Gross Grand List,1318480760
Easton,SFY 2003-2004,Total Gross Grand List,1204163680
East Windsor,SFY 2003-2004,Total Gross Grand List,706834113
Ellington,SFY 2003-2004,Total Gross Grand List,712718457
Enfield,SFY 2003-2004,Total Gross Grand List,2042906685
Essex,SFY 2003-2004,Total Gross Grand List,677528329
Fairfield,SFY 2003-2004,Total Gross Grand List,7217904994
Farmington,SFY 2003-2004,Total Gross Grand List,2637897685
Franklin,SFY 2003-2004,Total Gross Grand List,125596966
Glastonbury,SFY 2003-2004,Total Gross Grand List,2893038960
Goshen,SFY 2003-2004,Total Gross Grand List,346273593
Granby,SFY 2003-2004,Total Gross Grand List,762742150
Greenwich,SFY 2003-2004,Total Gross Grand List,19934282555
Griswold,SFY 2003-2004,Total Gross Grand List,458609365
Groton,SFY 2003-2004,Total Gross Grand List,2922253550
Guilford,SFY 2003-2004,Total Gross Grand List,2400456179
Haddam,SFY 2003-2004,Total Gross Grand List,568421090
Hamden,SFY 2003-2004,Total Gross Grand List,2631056458
Hampton,SFY 2003-2004,Total Gross Grand List,83155432
Hartford,SFY 2003-2004,Total Gross Grand List,3587285389
Hartland,SFY 2003-2004,Total Gross Grand List,144510890
Harwinton,SFY 2003-2004,Total Gross Grand List,330698802
Hebron,SFY 2003-2004,Total Gross Grand List,558436262
Kent,SFY 2003-2004,Total Gross Grand List,319620664
Killingly,SFY 2003-2004,Total Gross Grand List,1154768214
Killingworth,SFY 2003-2004,Total Gross Grand List,552669246
Lebanon,SFY 2003-2004,Total Gross Grand List,346051321
Ledyard,SFY 2003-2004,Total Gross Grand List,812830643
Lisbon,SFY 2003-2004,Total Gross Grand List,259549750
Litchfield,SFY 2003-2004,Total Gross Grand List,641189281
Lyme,SFY 2003-2004,Total Gross Grand List,286406576
Madison,SFY 2003-2004,Total Gross Grand List,2358835766
Manchester,SFY 2003-2004,Total Gross Grand List,2915146730
Mansfield,SFY 2003-2004,Total Gross Grand List,589433195
Marlborough,SFY 2003-2004,Total Gross Grand List,407343937
Meriden,SFY 2003-2004,Total Gross Grand List,2539686496
Middlebury,SFY 2003-2004,Total Gross Grand List,663366038
Middlefield,SFY 2003-2004,Total Gross Grand List,313134010
Middletown,SFY 2003-2004,Total Gross Grand List,2557953940
Milford,SFY 2003-2004,Total Gross Grand List,4081068716
Monroe,SFY 2003-2004,Total Gross Grand List,1446417174
Montville,SFY 2003-2004,Total Gross Grand List,997371630
Morris,SFY 2003-2004,Total Gross Grand List,224314674
Naugatuck,SFY 2003-2004,Total Gross Grand List,1390391380
New Britain,SFY 2003-2004,Total Gross Grand List,2119136902
New Canaan,SFY 2003-2004,Total Gross Grand List,5543867740
New Fairfield,SFY 2003-2004,Total Gross Grand List,1135847873
New Hartford,SFY 2003-2004,Total Gross Grand List,414214028
New Haven,SFY 2003-2004,Total Gross Grand List,4162644625
Newington,SFY 2003-2004,Total Gross Grand List,1787935164
New London,SFY 2003-2004,Total Gross Grand List,968297288
New Milford,SFY 2003-2004,Total Gross Grand List,2164808545
Newtown,SFY 2003-2004,Total Gross Grand List,2818004658
Norfolk,SFY 2003-2004,Total Gross Grand List,167691560
North Branford,SFY 2003-2004,Total Gross Grand List,877462707
North Canaan,SFY 2003-2004,Total Gross Grand List,253405850
North Haven,SFY 2003-2004,Total Gross Grand List,1972789100
North Stonington,SFY 2003-2004,Total Gross Grand List,341459538
Norwalk,SFY 2003-2004,Total Gross Grand List,6527896478
Norwich,SFY 2003-2004,Total Gross Grand List,1191263643
Old Lyme,SFY 2003-2004,Total Gross Grand List,905867706
Old Saybrook,SFY 2003-2004,Total Gross Grand List,1117614112
Orange,SFY 2003-2004,Total Gross Grand List,1384377335
Oxford,SFY 2003-2004,Total Gross Grand List,731248528
Plainfield,SFY 2003-2004,Total Gross Grand List,645368025
Plainville,SFY 2003-2004,Total Gross Grand List,946616460
Plymouth,SFY 2003-2004,Total Gross Grand List,532149351
Pomfret,SFY 2003-2004,Total Gross Grand List,216487337
Portland,SFY 2003-2004,Total Gross Grand List,525776642
Preston,SFY 2003-2004,Total Gross Grand List,265232349
Prospect,SFY 2003-2004,Total Gross Grand List,504678234
Putnam,SFY 2003-2004,Total Gross Grand List,354658892
Redding,SFY 2003-2004,Total Gross Grand List,1395424835
Ridgefield,SFY 2003-2004,Total Gross Grand List,4007798145
Rocky Hill,SFY 2003-2004,Total Gross Grand List,1238374740
Roxbury,SFY 2003-2004,Total Gross Grand List,468888825
Salem,SFY 2003-2004,Total Gross Grand List,251305647
Salisbury,SFY 2003-2004,Total Gross Grand List,610052540
Scotland,SFY 2003-2004,Total Gross Grand List,72092897
Seymour,SFY 2003-2004,Total Gross Grand List,932694280
Sharon,SFY 2003-2004,Total Gross Grand List,391410792
Shelton,SFY 2003-2004,Total Gross Grand List,3264420640
Sherman,SFY 2003-2004,Total Gross Grand List,407693928
Simsbury,SFY 2003-2004,Total Gross Grand List,1928769294
Somers,SFY 2003-2004,Total Gross Grand List,472923183
Southbury,SFY 2003-2004,Total Gross Grand List,1949644739
Southington,SFY 2003-2004,Total Gross Grand List,2659546954
South Windsor,SFY 2003-2004,Total Gross Grand List,2171275852
Sprague,SFY 2003-2004,Total Gross Grand List,159404143
Stafford,SFY 2003-2004,Total Gross Grand List,508586528
Stamford,SFY 2003-2004,Total Gross Grand List,11107032520
Sterling,SFY 2003-2004,Total Gross Grand List,163577114
Stonington,SFY 2003-2004,Total Gross Grand List,1989796187
Stratford,SFY 2003-2004,Total Gross Grand List,3249268801
Suffield,SFY 2003-2004,Total Gross Grand List,781620305
Thomaston,SFY 2003-2004,Total Gross Grand List,398908341
Thompson,SFY 2003-2004,Total Gross Grand List,388787322
Tolland,SFY 2003-2004,Total Gross Grand List,813250065
Torrington,SFY 2003-2004,Total Gross Grand List,1513567448
Trumbull,SFY 2003-2004,Total Gross Grand List,3381863517
Union,SFY 2003-2004,Total Gross Grand List,49503454
Vernon,SFY 2003-2004,Total Gross Grand List,1257935312
Voluntown,SFY 2003-2004,Total Gross Grand List,124353833
Wallingford,SFY 2003-2004,Total Gross Grand List,3135460827
Warren,SFY 2003-2004,Total Gross Grand List,187152540
Washington,SFY 2003-2004,Total Gross Grand List,622679040
Waterbury,SFY 2003-2004,Total Gross Grand List,3456983670
Waterford,SFY 2003-2004,Total Gross Grand List,2513454500
Watertown,SFY 2003-2004,Total Gross Grand List,1269562400
Westbrook,SFY 2003-2004,Total Gross Grand List,772569268
West Hartford,SFY 2003-2004,Total Gross Grand List,3677138910
West Haven,SFY 2003-2004,Total Gross Grand List,1903018431
Weston,SFY 2003-2004,Total Gross Grand List,1781923156
Westport,SFY 2003-2004,Total Gross Grand List,5717794858
Wethersfield,SFY 2003-2004,Total Gross Grand List,1475851530
Willington,SFY 2003-2004,Total Gross Grand List,297073436
Wilton,SFY 2003-2004,Total Gross Grand List,3634400020
Winchester,SFY 2003-2004,Total Gross Grand List,573115949
Windham,SFY 2003-2004,Total Gross Grand List,671248465
Windsor,SFY 2003-2004,Total Gross Grand List,1893727155
Windsor Locks,SFY 2003-2004,Total Gross Grand List,951371431
Wolcott,SFY 2003-2004,Total Gross Grand List,857394559
Woodbridge,SFY 2003-2004,Total Gross Grand List,876109245
Woodbury,SFY 2003-2004,Total Gross Grand List,719011586
Woodstock,SFY 2003-2004,Total Gross Grand List,424459190
Andover,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.11
Ansonia,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.72
Ashford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.76
Avon,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.4
Barkhamsted,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.63
Beacon Falls,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.49
Berlin,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,16.89
Bethany,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.43
Bethel,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.94
Bethlehem,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.28
Bloomfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,18.85
Bolton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.47
Bozrah,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.8
Branford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.31
Bridgeport,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,19.61
Bridgewater,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,1.63
Bristol,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.7
Brookfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.72
Brooklyn,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.67
Burlington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,1.92
Canaan,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.96
Canterbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.78
Canton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.92
Chaplin,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.07
Cheshire,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.12
Chester,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,16.4
Clinton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.56
Colchester,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.75
Colebrook,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.79
Columbia,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.24
Cornwall,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.4
Coventry,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.81
Cromwell,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,16.65
Danbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,28.81
Darien,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.91
Deep River,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.11
Derby,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.67
Durham,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.48
Eastford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.68
East Granby,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,19.62
East Haddam,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.53
East Hampton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.81
East Hartford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.33
East Haven,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.18
East Lyme,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.18
Easton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.09
East Windsor,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,26.65
Ellington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.6
Enfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,20.41
Essex,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,15.15
Fairfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.94
Farmington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,22.29
Franklin,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,17.88
Glastonbury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,12.46
Goshen,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.56
Granby,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.7
Greenwich,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,10.15
Griswold,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.8
Groton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,28.87
Guilford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.27
Haddam,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.72
Hamden,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.16
Hampton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.15
Hartford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,37.42
Hartland,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.46
Harwinton,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.6
Hebron,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.05
Kent,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.76
Killingly,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,31.17
Killingworth,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.69
Lebanon,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.11
Ledyard,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.71
Lisbon,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,17.23
Litchfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.48
Lyme,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,0.78
Madison,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.79
Manchester,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,25.41
Mansfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.89
Marlborough,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.97
Meriden,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,24.99
Middlebury,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,13.79
Middlefield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,8.35
Middletown,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,15.11
Milford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,15.99
Monroe,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.65
Montville,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,10.13
Morris,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,3.36
Naugatuck,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,11.41
New Britain,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,14.87
New Canaan,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,5.57
New Fairfield,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,2.01
New Hartford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,7.35
New Haven,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,37.84
Newington,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,19.49
New London,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,32.75
New Milford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,10.95
Newtown,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,6.73
Norfolk,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,4.48
North Branford,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,9.72
North Canaan,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,19.5
North Haven,SFY 2003-2004,Commercial and Industrial Share of Total Net Grand List,22.6
